interactorA_cpdbID	interactorA_name	interactorA_type	interactorA_externalIdentifiers	interactorA_role	interactorB_cpdbID	interactorB_name	interactorB_type	interactorB_externalIdentifiers	interactorB_role	interaction_cpdbIDs	interaction_type	interaction_sourceDBs	interaction_pubmedIds
23325	BIRC3	protein	chembl:5335;dip:DIP-33720N;ensembl:ENSG00000023445;ensembl:ENSP00000263464;ensembl:ENSP00000432907;ensembl:ENSP00000481903;ensembl:ENSP00000501119;ensembl:ENST00000263464;ensembl:ENST00000526421;ensembl:ENST00000532808;ensembl:ENST00000615299;entrez-gene:330;hgnc-id:591;hgnc-symbol:BIRC3;hprd:03426;intact:EBI-517709;pdb:2UVL;pdb:3EB5;pdb:3EB6;pdb:3M0A;pdb:3M0D;reactome:R-HSA-168638;reactome:R-HSA-168927;reactome:R-HSA-50845;reactome:R-HSA-5213460;reactome:R-HSA-5357905;reactome:R-HSA-5357956;reactome:R-HSA-5668478;reactome:R-HSA-5668541;reactome:R-HSA-5675482;reactome:R-HSA-5676594;reactome:R-HSA-5689880;reactome:R-HSA-937041;refseq:NC_000011;refseq:NM_001165;refseq:NM_182962;refseq:NP_001156;refseq:NP_892007;refseq:NT_033899;refseq:XM_017017643;refseq:XP_016873132;uniprot:BIRC3_HUMAN;uniprot:Q13489;uniprot:Q13490;uniprot:Q16628;uniprot:Q9HC27;uniprot:Q9UP46	physical interactor	145237	EFTUD2	protein	ensembl:ENSG00000108883;ensembl:ENSP00000385873;ensembl:ENSP00000392094;ensembl:ENSP00000465058;ensembl:ENSP00000467805;ensembl:ENST00000402521;ensembl:ENST00000426333;ensembl:ENST00000591382;ensembl:ENST00000592576;entrez-gene:9343;hgnc-id:30858;hgnc-symbol:EFTUD2;hprd:04869;intact:EBI-357897;pdb:3JCR;pdb:5MQF;pdb:5O9Z;pdb:5XJC;pdb:5YZG;pdb:5Z56;pdb:5Z57;pdb:5Z58;pdb:6AH0;pdb:6AHD;pdb:6FF4;pdb:6FF7;pdb:6ICZ;pdb:6ID0;pdb:6ID1;pdb:6QDV;pdb:6QW6;pdb:6QX9;pdb:6ZYM;reactome:R-HSA-71883;reactome:R-HSA-72163;reactome:R-HSA-72165;refseq:NM_001142605;refseq:NM_001258353;refseq:NM_001258354;refseq:NM_004247;refseq:NP_001136077;refseq:NP_001245282;refseq:NP_001245283;refseq:NP_004238;uniprot:B3KX19;uniprot:B4DK30;uniprot:B4DMC0;uniprot:D3DX58;uniprot:K7EJ81;uniprot:Q15029;uniprot:Q9BUR0;uniprot:U5S1_HUMAN	physical interactor	548097	protein interaction	Biogrid	30948266
398005	BRD4	protein	dip:DIP-39776N;ensembl:ENSG00000141867;ensembl:ENSP00000360901;entrez-gene:23476;hgnc-id:13575;hgnc-symbol:BRD4;hprd:10574;pdb:2I8N;refseq:NM_001330384;refseq:NM_014299;refseq:NM_058243;refseq:NP_055114;refseq:NP_490597;refseq:XM_011527854;refseq:XM_011527856;refseq:XP_011526156;uniprot:BRD4_HUMAN;uniprot:O60885;uniprot:Q4G0X8	physical interactor	145237	EFTUD2	protein	ensembl:ENSG00000108883;ensembl:ENSP00000385873;ensembl:ENSP00000392094;ensembl:ENSP00000465058;ensembl:ENSP00000467805;ensembl:ENST00000402521;ensembl:ENST00000426333;ensembl:ENST00000591382;ensembl:ENST00000592576;entrez-gene:9343;hgnc-id:30858;hgnc-symbol:EFTUD2;hprd:04869;intact:EBI-357897;pdb:3JCR;pdb:5MQF;pdb:5O9Z;pdb:5XJC;pdb:5YZG;pdb:5Z56;pdb:5Z57;pdb:5Z58;pdb:6AH0;pdb:6AHD;pdb:6FF4;pdb:6FF7;pdb:6ICZ;pdb:6ID0;pdb:6ID1;pdb:6QDV;pdb:6QW6;pdb:6QX9;pdb:6ZYM;reactome:R-HSA-71883;reactome:R-HSA-72163;reactome:R-HSA-72165;refseq:NM_001142605;refseq:NM_001258353;refseq:NM_001258354;refseq:NM_004247;refseq:NP_001136077;refseq:NP_001245282;refseq:NP_001245283;refseq:NP_004238;uniprot:B3KX19;uniprot:B4DK30;uniprot:B4DMC0;uniprot:D3DX58;uniprot:K7EJ81;uniprot:Q15029;uniprot:Q9BUR0;uniprot:U5S1_HUMAN	physical interactor	625525	protein interaction	Biogrid	31239290
6420	MYC gene	protein	dip:DIP-28143N;ensembl:ENSG00000136997;ensembl:ENSP00000367207;ensembl:ENSP00000479618;ensembl:ENSP00000499105;ensembl:ENST00000377970;ensembl:ENST00000652288;entrez-gene:4609;hgnc-id:7553;hgnc-symbol:MYC;hprd:01818;intact:EBI-1058440;intact:EBI-1265559;intact:EBI-21623719;intact:EBI-447544;pdb:1A93;pdb:1EE4;pdb:1MV0;pdb:1NKP;pdb:2A93;pdb:2OR9;pdb:4Y7R;pdb:5I4Z;pdb:5I50;pdb:6C4U;pdb:6E16;pdb:6E24;pdb:6G6J;pdb:6G6K;pdb:6G6L;reactome:R-HSA-1362277;reactome:R-HSA-188379;reactome:R-HSA-2122947;reactome:R-HSA-2127254;reactome:R-HSA-2173796;reactome:R-HSA-2644606;reactome:R-HSA-2894862;reactome:R-HSA-4411364;reactome:R-HSA-5687128;reactome:R-HSA-5689880;reactome:R-HSA-6783169;reactome:R-HSA-6785807;reactome:R-HSA-69202;reactome:R-HSA-69656;reactome:R-HSA-8866911;reactome:R-HSA-8951430;reactome:R-HSA-9018519;reactome:R-HSA-9616222;refseq:NC_000008;refseq:NM_002467;refseq:NP_001341799;refseq:NP_002458;uniprot:A8WFE7;uniprot:MYC_HUMAN;uniprot:P01106;uniprot:P01107;uniprot:Q14026;uniprot:Q14899;uniprot:Q14901;uniprot:Q16591;uniprot:Q6LBK7;uniprot:Q7KZ54	physical interactor	380690	KI-67	protein	dip:DIP-28132N;ensembl:ENSG00000148773;ensembl:ENSP00000357642;ensembl:ENSP00000357643;ensembl:ENST00000368653;ensembl:ENST00000368654;entrez-gene:4288;hgnc-id:7107;hgnc-symbol:MKI67;hprd:08902;intact:EBI-876367;intact:EBI-876379;intact:EBI-876386;pdb:1R21;pdb:2AFF;pdb:5J28;refseq:NC_000010;refseq:NM_001145966;refseq:NM_002417;refseq:NP_001139438;refseq:NP_002408;refseq:XM_006717864;refseq:XM_011539818;refseq:XP_006717927;uniprot:KI67_HUMAN;uniprot:P46013;uniprot:Q5VWH2	physical interactor	500523	protein interaction	Biogrid	29467282
7992	ATM	protein	chembl:3797;dip:DIP-182N;ensembl:ENSG00000149311;ensembl:ENSP00000278616;ensembl:ENSP00000388058;ensembl:ENSP00000501606;ensembl:ENST00000278616;ensembl:ENST00000452508;ensembl:ENST00000675843;entrez-gene:472;hgnc-id:795;hgnc-symbol:ATM;hprd:06347;humancyc:HS07604-MONOMER;intact:EBI-1059333;intact:EBI-495465;pdb:5NP0;pdb:5NP1;pdb:6HKA;pdb:6K9K;pdb:6K9L;reactome:R-HSA-2559586;reactome:R-HSA-3371453;reactome:R-HSA-349425;reactome:R-HSA-5682043;reactome:R-HSA-5685938;reactome:R-HSA-5685942;reactome:R-HSA-5693527;reactome:R-HSA-5693548;reactome:R-HSA-5693554;reactome:R-HSA-5693565;reactome:R-HSA-5693568;reactome:R-HSA-5693571;reactome:R-HSA-5693579;reactome:R-HSA-5693607;reactome:R-HSA-5693616;reactome:R-HSA-6796648;reactome:R-HSA-6797751;reactome:R-HSA-6803204;reactome:R-HSA-6803207;reactome:R-HSA-6804756;reactome:R-HSA-6804757;reactome:R-HSA-6804760;reactome:R-HSA-69473;reactome:R-HSA-69484;reactome:R-HSA-69541;reactome:R-HSA-912446;reactome:R-HSA-9664873;reactome:R-HSA-9665169;reactome:R-HSA-9665171;refseq:NC_000011;refseq:NM_000051;refseq:NM_138292;refseq:NM_138293;refseq:NP_000042;refseq:NP_612149;refseq:NP_612150;refseq:XM_005271561;refseq:XM_005271562;refseq:XM_005271564;refseq:XM_006718843;refseq:XM_006718844;refseq:XM_006718845;refseq:XM_011542840;refseq:XM_011542842;refseq:XM_011542843;refseq:XM_011542844;refseq:XM_011542845;refseq:XM_017017789;refseq:XM_017017790;refseq:XM_017017791;refseq:XM_017017792;refseq:XP_005271618;refseq:XP_005271619;refseq:XP_006718906;refseq:XP_006718908;refseq:XP_011541142;refseq:XP_016873278;refseq:XP_016873279;unigene:194382;uniprot:ATM_HUMAN;uniprot:B2RNX5;uniprot:O15429;uniprot:Q12758;uniprot:Q13315;uniprot:Q16551;uniprot:Q59GH6;uniprot:Q68DE6;uniprot:Q6P7P1;uniprot:Q8TDS0;uniprot:Q93007;uniprot:Q96QM9;uniprot:Q9NP02;uniprot:Q9UCX7	activator	16608	SMARCD1	protein	dip:DIP-33390N;ensembl:ENSG00000066117;ensembl:ENSP00000370924;ensembl:ENSP00000378414;ensembl:ENST00000381513;ensembl:ENST00000394963;entrez-gene:6602;hgnc-id:11106;hgnc-symbol:SMARCD1;hprd:03438;intact:EBI-16812558;intact:EBI-1760001;intact:EBI-1965109;intact:EBI-358489;pdb:6LTH;pdb:6LTJ;reactome:R-HSA-3214858;reactome:R-HSA-389255;reactome:R-HSA-8939243;refseq:NM_003076;refseq:NM_139071;refseq:NP_003067;refseq:NP_620710;refseq:XM_005269107;refseq:XM_011538695;refseq:XP_011536997;uniprot:A6NN27;uniprot:Q92924;uniprot:Q96GM5;uniprot:Q9Y635;uniprot:SMRD1_HUMAN	product	645070	biochemical reaction	Spike	
16513	SOCS3	protein	ensembl:ENSG00000184557;ensembl:ENSP00000330341;ensembl:ENST00000330871;entrez-gene:9021;hgnc-id:19391;hgnc-symbol:SOCS3;hprd:05006;intact:EBI-26352892;intact:EBI-714146;reactome:R-HSA-1059683;reactome:R-HSA-2586552;reactome:R-HSA-6785807;reactome:R-HSA-873794;reactome:R-HSA-877300;reactome:R-HSA-877312;reactome:R-HSA-8848151;reactome:R-HSA-8849474;reactome:R-HSA-8939242;reactome:R-HSA-8951664;reactome:R-HSA-909733;reactome:R-HSA-912694;reactome:R-HSA-982772;reactome:R-HSA-983168;refseq:NC_000017;refseq:NM_003955;refseq:NP_003946;uniprot:O14509;uniprot:O14543;uniprot:Q6FI39;uniprot:SOCS3_HUMAN	substrate	65035	p-Y705-STAT3 dimer	complex	reactome:R-HSA-1112526	substrate	11146	biochemical reaction	Reactome	16300827;21098664;22311708
8712	TP53	protein	chembl:4096;dip:DIP-368N;ensembl:ENSG00000141510;ensembl:ENSP00000269305;ensembl:ENSP00000391127;ensembl:ENSP00000391478;ensembl:ENSP00000398846;ensembl:ENSP00000477531;ensembl:ENSP00000478219;ensembl:ENSP00000478499;ensembl:ENSP00000480868;ensembl:ENSP00000481179;ensembl:ENSP00000481401;ensembl:ENSP00000481638;ensembl:ENSP00000482222;ensembl:ENSP00000482258;ensembl:ENSP00000482537;ensembl:ENSP00000484375;ensembl:ENSP00000484409;ensembl:ENST00000269305;ensembl:ENST00000420246;ensembl:ENST00000445888;ensembl:ENST00000455263;ensembl:ENST00000504290;ensembl:ENST00000504937;ensembl:ENST00000510385;ensembl:ENST00000610292;ensembl:ENST00000610538;ensembl:ENST00000619485;ensembl:ENST00000620739;ensembl:ENST00000622645;entrez-gene:7157;hgnc-id:11998;hgnc-symbol:TP53;hprd:01859;intact:EBI-366083;intact:EBI-3895849;intact:EBI-3895853;intact:EBI-3895873;intact:EBI-7009202;intact:EBI-7009236;intact:EBI-7137141;intact:EBI-7137188;intact:EBI-7203190;intact:EBI-7203213;intact:EBI-7203248;intact:EBI-8552534;intact:EBI-8552575;intact:EBI-8628913;intact:MINT-91160;pdb:1A1U;pdb:1AIE;pdb:1C26;pdb:1DT7;pdb:1GZH;pdb:1H26;pdb:1HS5;pdb:1JSP;pdb:1KZY;pdb:1MA3;pdb:1OLG;pdb:1OLH;pdb:1PES;pdb:1PET;pdb:1SAE;pdb:1SAF;pdb:1SAK;pdb:1SAL;pdb:1TSR;pdb:1TUP;pdb:1UOL;pdb:1XQH;pdb:1YC5;pdb:1YCQ;pdb:1YCR;pdb:1YCS;pdb:2AC0;pdb:2ADY;pdb:2AHI;pdb:2ATA;pdb:2B3G;pdb:2BIM;pdb:2BIN;pdb:2BIO;pdb:2BIP;pdb:2BIQ;pdb:2F1X;pdb:2FEJ;pdb:2FOJ;pdb:2FOO;pdb:2GS0;pdb:2H1L;pdb:2H2D;pdb:2H2F;pdb:2H4F;pdb:2H4H;pdb:2H4J;pdb:2H59;pdb:2J0Z;pdb:2J10;pdb:2J11;pdb:2J1W;pdb:2J1X;pdb:2J1Y;pdb:2J1Z;pdb:2J20;pdb:2J21;pdb:2K8F;pdb:2L14;pdb:2LY4;pdb:2MEJ;pdb:2MWO;pdb:2MWP;pdb:2MWY;pdb:2MZD;pdb:2OCJ;pdb:2PCX;pdb:2RUK;pdb:2VUK;pdb:2WGX;pdb:2X0U;pdb:2X0V;pdb:2X0W;pdb:2XWR;pdb:2YBG;pdb:2YDR;pdb:2Z5S;pdb:2Z5T;pdb:3D05;pdb:3D06;pdb:3D07;pdb:3D08;pdb:3D09;pdb:3D0A;pdb:3DAB;pdb:3DAC;pdb:3IGK;pdb:3IGL;pdb:3KMD;pdb:3KZ8;pdb:3LW1;pdb:3OQ5;pdb:3PDH;pdb:3Q01;pdb:3Q05;pdb:3Q06;pdb:3SAK;pdb:3TG5;pdb:3TS8;pdb:3ZME;pdb:4AGL;pdb:4AGM;pdb:4AGN;pdb:4AGO;pdb:4AGP;pdb:4AGQ;pdb:4BUZ;pdb:4BV2;pdb:4HFZ;pdb:4HJE;pdb:4IBQ;pdb:4IBS;pdb:4IBT;pdb:4IBU;pdb:4IBV;pdb:4IBW;pdb:4IBY;pdb:4IBZ;pdb:4IJT;pdb:4KVP;pdb:4LO9;pdb:4LOE;pdb:4LOF;pdb:4MZI;pdb:4MZR;pdb:4QO1;pdb:4RP6;pdb:4RP7;pdb:4X34;pdb:4XR8;pdb:4ZZJ;pdb:5A7B;pdb:5AB9;pdb:5ABA;pdb:5AOI;pdb:5AOJ;pdb:5AOK;pdb:5AOL;pdb:5AOM;pdb:5BUA;pdb:5ECG;pdb:5G4M;pdb:5G4N;pdb:5G4O;pdb:5HOU;pdb:5HP0;pdb:5HPD;pdb:5LAP;pdb:5LGY;pdb:5MCT;pdb:5MCU;pdb:5MCV;pdb:5MCW;pdb:5MF7;pdb:5MG7;pdb:5MHC;pdb:5MOC;pdb:5O1A;pdb:5O1B;pdb:5O1C;pdb:5O1D;pdb:5O1E;pdb:5O1F;pdb:5O1G;pdb:5O1H;pdb:5O1I;pdb:5OL0;pdb:5UN8;pdb:5XZC;pdb:6FF9;pdb:6FJ5;pdb:6GGA;pdb:6GGB;pdb:6GGC;pdb:6GGD;pdb:6GGE;pdb:6GGF;pdb:6R5L;pdb:6RJZ;pdb:6RK8;pdb:6RKI;pdb:6RKK;pdb:6RKM;pdb:6RL3;pdb:6RL4;pdb:6RL6;pdb:6RM5;pdb:6RM7;pdb:6RWH;pdb:6RWI;pdb:6RWS;pdb:6RWU;pdb:6RX2;pdb:6RZ3;pdb:6S39;pdb:6S3C;pdb:6S40;pdb:6S9Q;pdb:6SHZ;pdb:6SI0;pdb:6SI1;pdb:6SI2;pdb:6SI3;pdb:6SI4;pdb:6SIN;pdb:6SIO;pdb:6SIP;pdb:6SIQ;pdb:6SL6;pdb:6SLV;pdb:6T58;pdb:6V4F;pdb:6V4H;pdb:6VQO;pdb:6VR1;pdb:6VR5;pdb:6VRM;pdb:6VRN;pdb:7BWN;reactome:R-HSA-111448;reactome:R-HSA-139915;reactome:R-HSA-1912408;reactome:R-HSA-2559580;reactome:R-HSA-2559584;reactome:R-HSA-2559585;reactome:R-HSA-2559586;reactome:R-HSA-2997661;reactome:R-HSA-3222015;reactome:R-HSA-3222124;reactome:R-HSA-3222226;reactome:R-HSA-3222242;reactome:R-HSA-3232118;reactome:R-HSA-3239022;reactome:R-HSA-349425;reactome:R-HSA-390471;reactome:R-HSA-5628868;reactome:R-HSA-5628897;reactome:R-HSA-5689880;reactome:R-HSA-5689896;reactome:R-HSA-5693565;reactome:R-HSA-6782509;reactome:R-HSA-6785807;reactome:R-HSA-6793679;reactome:R-HSA-6793681;reactome:R-HSA-6796648;reactome:R-HSA-6797244;reactome:R-HSA-6798369;reactome:R-HSA-6803204;reactome:R-HSA-6803205;reactome:R-HSA-6803207;reactome:R-HSA-6803211;reactome:R-HSA-6804114;reactome:R-HSA-6804115;reactome:R-HSA-6804116;reactome:R-HSA-6804378;reactome:R-HSA-6804446;reactome:R-HSA-6804754;reactome:R-HSA-6804756;reactome:R-HSA-6804757;reactome:R-HSA-6804758;reactome:R-HSA-6804759;reactome:R-HSA-6804760;reactome:R-HSA-6805053;reactome:R-HSA-6805106;reactome:R-HSA-6805133;reactome:R-HSA-6805268;reactome:R-HSA-6805400;reactome:R-HSA-6805631;reactome:R-HSA-6805656;reactome:R-HSA-6805719;reactome:R-HSA-6805759;reactome:R-HSA-6811555;reactome:R-HSA-6813797;reactome:R-HSA-69473;reactome:R-HSA-69481;reactome:R-HSA-69488;reactome:R-HSA-69507;reactome:R-HSA-69541;reactome:R-HSA-69683;reactome:R-HSA-69895;reactome:R-HSA-8852276;reactome:R-HSA-8853884;reactome:R-HSA-8869337;reactome:R-HSA-8941855;reactome:R-HSA-8943724;reactome:R-HSA-983231;refseq:NC_000017;refseq:NM_000546;refseq:NM_001126112;refseq:NM_001126113;refseq:NM_001126114;refseq:NM_001126115;refseq:NM_001126116;refseq:NM_001126117;refseq:NM_001126118;refseq:NM_001276695;refseq:NM_001276696;refseq:NM_001276697;refseq:NM_001276698;refseq:NM_001276699;refseq:NM_001276760;refseq:NM_001276761;refseq:NP_000537;refseq:NP_001119584;refseq:NP_001119585;refseq:NP_001119586;refseq:NP_001119587;refseq:NP_001119588;refseq:NP_001119589;refseq:NP_001119590;refseq:NP_001263624;refseq:NP_001263625;refseq:NP_001263626;refseq:NP_001263627;refseq:NP_001263628;refseq:NP_001263689;refseq:NP_001263690;uniprot:P04637;uniprot:P53_HUMAN;uniprot:Q15086;uniprot:Q15087;uniprot:Q15088;uniprot:Q16535;uniprot:Q16807;uniprot:Q16808;uniprot:Q16809;uniprot:Q16810;uniprot:Q16811;uniprot:Q16848;uniprot:Q2XN98;uniprot:Q3LRW1;uniprot:Q3LRW2;uniprot:Q3LRW3;uniprot:Q3LRW4;uniprot:Q3LRW5;uniprot:Q53GA5;uniprot:Q86UG1;uniprot:Q8J016;uniprot:Q99659;uniprot:Q9BTM4;uniprot:Q9HAQ8;uniprot:Q9NP68;uniprot:Q9NPJ2;uniprot:Q9NZD0;uniprot:Q9UBI2;uniprot:Q9UQ61	transcription factor	4301280	GML	gene	entrez-gene:2765	transcribed gene	651157	gene regulatory interaction	Spike	18431400
18441	CBX3	protein	dip:DIP-5985N;ensembl:ENSG00000122565;ensembl:ENSP00000336687;ensembl:ENSP00000379670;ensembl:ENST00000337620;ensembl:ENST00000396386;entrez-gene:11335;entrez-gene:653972;hgnc-id:1553;hgnc-symbol:CBX3;hprd:05130;intact:EBI-78176;pdb:2L11;pdb:3DM1;pdb:3KUP;pdb:3TZD;pdb:5T1I;pdb:6HW2;reactome:R-HSA-427386;reactome:R-HSA-427389;reactome:R-HSA-73772;reactome:R-HSA-8953750;refseq:NC_000007;refseq:NM_007276;refseq:NM_016587;refseq:NP_009207;refseq:NP_057671;refseq:XM_005249611;refseq:XM_005249612;refseq:XP_005249668;uniprot:A4D177;uniprot:CBX3_HUMAN;uniprot:Q13185;uniprot:Q96CD7;uniprot:Q99409;uniprot:Q9BVS3;uniprot:Q9P0Z6	physical interactor	6569	CUL1	protein	dip:DIP-17013N;ensembl:ENSG00000055130;ensembl:ENSP00000326804;ensembl:ENSP00000387160;ensembl:ENSP00000473318;ensembl:ENSP00000499255;ensembl:ENSP00000499277;ensembl:ENSP00000499398;ensembl:ENST00000325222;ensembl:ENST00000409469;ensembl:ENST00000602748;ensembl:ENST00000662716;ensembl:ENST00000663044;ensembl:ENST00000665936;entrez-gene:8454;hgnc-id:2551;hgnc-symbol:CUL1;hprd:04389;intact:EBI-359390;pdb:1LDJ;pdb:1LDK;pdb:1U6G;pdb:3RTR;pdb:3TDU;pdb:3TDZ;pdb:4F52;pdb:4P5O;pdb:5V89;pdb:6TTU;pdb:6WCQ;reactome:R-HSA-1169091;reactome:R-HSA-1170546;reactome:R-HSA-174113;reactome:R-HSA-174230;reactome:R-HSA-187551;reactome:R-HSA-187577;reactome:R-HSA-195253;reactome:R-HSA-202424;reactome:R-HSA-2122947;reactome:R-HSA-2565942;reactome:R-HSA-2644606;reactome:R-HSA-2644607;reactome:R-HSA-2871837;reactome:R-HSA-2894862;reactome:R-HSA-400253;reactome:R-HSA-5607761;reactome:R-HSA-5607764;reactome:R-HSA-5610780;reactome:R-HSA-5610783;reactome:R-HSA-5610785;reactome:R-HSA-5676590;reactome:R-HSA-5684264;reactome:R-HSA-68949;reactome:R-HSA-69231;reactome:R-HSA-8854050;reactome:R-HSA-8939902;reactome:R-HSA-8951664;reactome:R-HSA-8952519;reactome:R-HSA-9020702;reactome:R-HSA-917937;reactome:R-HSA-9604323;reactome:R-HSA-983168;refseq:NM_003592;refseq:NP_003583;refseq:XM_005250060;refseq:XM_011516629;refseq:XM_011516630;refseq:XM_011516631;refseq:XM_011516632;refseq:XM_017012723;refseq:XP_005250117;refseq:XP_011514931;refseq:XP_011514932;refseq:XP_011514933;refseq:XP_011514934;uniprot:B3KTW0;uniprot:CUL1_HUMAN;uniprot:D3DWG3;uniprot:O60719;uniprot:Q08AL6;uniprot:Q13616;uniprot:Q75MQ1;uniprot:Q8IYW1	physical interactor	283542	protein interaction	Biogrid	21145461
11946	ZNF839	protein	ensembl:ENSG00000022976;ensembl:ENSP00000399863;ensembl:ENSP00000453109;ensembl:ENSP00000453363;ensembl:ENST00000442396;ensembl:ENST00000558850;ensembl:ENST00000559185;entrez-gene:55778;hgnc-id:20345;hprd:18532;intact:EBI-3452689;reactome:R-HSA-212436;reactome:R-HSA-2586600;refseq:NM_001267827;refseq:NM_001267828;refseq:NM_018335;refseq:NP_001254756;refseq:NP_001254757;refseq:NP_060805;refseq:XM_005267850;refseq:XM_006720202;refseq:XM_006720203;refseq:XP_006720266;refseq:XP_011535250;uniprot:A8K0R7;uniprot:B3KSD2;uniprot:Q53FH5;uniprot:Q6GPI5;uniprot:Q86TU1;uniprot:Q9BQ86;uniprot:Q9NUU3;uniprot:ZN839_HUMAN	physical interactor	52534	CUL7	protein	dip:DIP-31618N;dip:DIP-60187N;ensembl:ENSG00000044090;ensembl:ENSP00000265348;ensembl:ENSP00000438788;ensembl:ENST00000265348;ensembl:ENST00000535468;entrez-gene:9820;hgnc-id:21024;hgnc-symbol:CUL7;hprd:09901;intact:EBI-308606;pdb:2JNG;reactome:R-HSA-381038;reactome:R-HSA-535534;reactome:R-HSA-8951664;reactome:R-HSA-983168;refseq:NM_001168370;refseq:NM_014780;refseq:NP_001161842;refseq:NP_055595;refseq:XM_005249503;refseq:XM_006715285;refseq:XM_011515019;refseq:XM_011515020;refseq:XM_011515021;refseq:XM_017011533;refseq:XM_017011534;refseq:XM_017011535;refseq:XM_017011536;refseq:XM_017011537;refseq:XM_017011538;refseq:XM_017011539;refseq:XM_017011540;refseq:XP_011513323;uniprot:B4DYZ0;uniprot:CUL7_HUMAN;uniprot:F5H0L1;uniprot:Q14999;uniprot:Q5T654	physical interactor	561371	protein interaction	Biogrid	31343991
148985	CCDC59	protein	ensembl:ENSG00000133773;ensembl:ENSP00000256151;ensembl:ENST00000256151;entrez-gene:29080;hgnc-id:25005;hgnc-symbol:CCDC59;hprd:13696;intact:EBI-1047110;reactome:R-HSA-5683813;reactome:R-HSA-5683826;refseq:NM_014167;refseq:NP_054886;uniprot:Q9H2V5;uniprot:Q9NW62;uniprot:Q9P031;uniprot:TAP26_HUMAN	substrate	20913	TTF1	protein	ensembl:ENSG00000125482;ensembl:ENSP00000333920;ensembl:ENSP00000481441;ensembl:ENST00000334270;entrez-gene:7270;hgnc-id:12397;hprd:02866;intact:EBI-7239664;intact:MINT-1181965;reactome:R-HSA-427389;reactome:R-HSA-427413;reactome:R-HSA-5683826;reactome:R-HSA-73762;reactome:R-HSA-73863;reactome:R-HSA-74974;refseq:NC_000009;refseq:NM_001205296;refseq:NM_007344;refseq:NP_001192225;refseq:NP_031370;refseq:XM_006717273;refseq:XM_006717274;refseq:XM_006717275;refseq:XP_006717336;refseq:XP_006717338;uniprot:A1L160;uniprot:Q15361;uniprot:Q4VXF3;uniprot:Q58EY2;uniprot:Q6P5T5;uniprot:TTF1_HUMAN	substrate	18457	biochemical reaction	Reactome	12882447;16630564;7597036
147165	PER1	protein	dip:DIP-56603N;ensembl:ENSG00000179094;ensembl:ENSP00000314420;ensembl:ENSP00000346979;ensembl:ENST00000317276;ensembl:ENST00000354903;entrez-gene:5187;hgnc-id:8845;hgnc-symbol:PER1;hprd:03774;intact:EBI-2557276;pdb:1UL6;reactome:R-HSA-3325590;reactome:R-HSA-400253;reactome:R-HSA-400310;reactome:R-HSA-400373;reactome:R-HSA-5641209;refseq:NM_002616;refseq:NP_002607;refseq:XM_005256689;refseq:XM_005256690;refseq:XP_005256746;uniprot:B2RPA8;uniprot:B4DI49;uniprot:D3DTR3;uniprot:O15534;uniprot:PER1_HUMAN	physical interactor	314510	NUPR1	protein	dip:DIP-61114N;ensembl:ENSG00000176046;ensembl:ENSP00000315559;ensembl:ENSP00000379003;ensembl:ENST00000324873;ensembl:ENST00000395641;entrez-gene:26471;hgnc-id:29990;hprd:17814;intact:EBI-3908808;refseq:NC_000016;refseq:NM_001042483;refseq:NM_012385;refseq:NP_001035948;refseq:NP_036517;uniprot:B2R5C4;uniprot:NUPR1_HUMAN;uniprot:O60356;uniprot:O60357;uniprot:Q6FGG3	physical interactor	134351	protein interaction	IntAct	32814053
