interactorA_cpdbID	interactorA_name	interactorA_type	interactorA_externalIdentifiers	interactorA_role	interactorB_cpdbID	interactorB_name	interactorB_type	interactorB_externalIdentifiers	interactorB_role	interaction_cpdbIDs	interaction_type	interaction_sourceDBs	interaction_pubmedIds
144854	HNRNPA2B1	protein	dip:DIP-32877N;ensembl:ENSG00000122566;ensembl:ENSP00000346694;ensembl:ENSP00000349101;ensembl:ENSP00000354021;ensembl:ENSP00000497298;ensembl:ENST00000354667;ensembl:ENST00000356674;ensembl:ENST00000360787;ensembl:ENST00000608362;entrez-gene:3181;hgnc-id:5033;hgnc-symbol:HNRNPA2B1;hgnc-symbol:HNRPA2B1;hprd:02526;intact:EBI-299649;intact:EBI-432522;intact:EBI-7664426;intact:MINT-208495;pdb:1X4B;pdb:5EN1;pdb:5HO4;pdb:5WWE;pdb:5WWF;pdb:5WWG;pdb:6WPQ;pdb:6WQK;reactome:R-HSA-71929;reactome:R-HSA-72163;reactome:R-HSA-72203;reactome:R-HSA-8950505;refseq:NC_000007;refseq:NM_002137;refseq:NM_031243;refseq:NP_002128;refseq:NP_112533;refseq:XM_005249729;refseq:XM_006715714;refseq:XM_017012109;refseq:XM_017012110;refseq:XP_005249786;refseq:XP_016867598;refseq:XP_016867599;uniprot:A0A024RA27;uniprot:A0A024RA61;uniprot:A8K064;uniprot:P22626;uniprot:P22627;uniprot:Q9UC98;uniprot:Q9UDJ2;uniprot:ROA2_HUMAN	physical interactor	12052	NR2C2	protein	dip:DIP-5999N;ensembl:ENSP00000483059;entrez-gene:7182;hgnc-id:7972;hgnc-symbol:NR2C2;hprd:03253;intact:EBI-20709881;intact:EBI-2652582;reactome:R-HSA-376209;refseq:NM_001291694;refseq:NM_003298;refseq:NP_003289;refseq:XM_006713320;refseq:XP_006713383;uniprot:A8K3H5;uniprot:B6ZGT8;uniprot:NR2C2_HUMAN;uniprot:P49116;uniprot:P55092;uniprot:Q6PHZ7	physical interactor	522162	protein interaction	Biogrid	30463901
2886676	UBA2	gene	ensembl:ENSP00000437484;entrez-gene:10054;hgnc-id:30661;hprd:11658;refseq:NC_000019;refseq:NM_005499;refseq:NP_005490;refseq:XM_005258403;refseq:XM_005258404;refseq:XM_006722962;refseq:XM_011526304;refseq:XM_017026134;uniprot:Q9UBT2	genetic interactor	2883147	RPS27A	gene	ensembl:ENSP00000272317;ensembl:ENSP00000385659;entrez-gene:6233;hgnc-id:10417;hprd:01878;refseq:NM_001135592;refseq:NM_001177413;refseq:NM_002954;refseq:NP_001129064;refseq:NP_001170884;refseq:NP_002945;uniprot:P62979	genetic interactor	465959	genetic interaction	Biogrid	30033366
3290528	SNAPC1	gene	ensembl:ENSP00000216294;entrez-gene:6617;hgnc-id:11134;hprd:08998;refseq:NM_003082;refseq:NP_003073;uniprot:Q16533	genetic interactor	3256590	GTPBP4	rna	entrez-gene:23560;hgnc-id:21535;hprd:09976;refseq:NM_012341;refseq:NP_036473;refseq:XM_006717437;uniprot:Q9BZE4	genetic interactor	464694	genetic interaction	Biogrid	30033366
144854	HNRNPA2B1	protein	dip:DIP-32877N;ensembl:ENSG00000122566;ensembl:ENSP00000346694;ensembl:ENSP00000349101;ensembl:ENSP00000354021;ensembl:ENSP00000497298;ensembl:ENST00000354667;ensembl:ENST00000356674;ensembl:ENST00000360787;ensembl:ENST00000608362;entrez-gene:3181;hgnc-id:5033;hgnc-symbol:HNRNPA2B1;hgnc-symbol:HNRPA2B1;hprd:02526;intact:EBI-299649;intact:EBI-432522;intact:EBI-7664426;intact:MINT-208495;pdb:1X4B;pdb:5EN1;pdb:5HO4;pdb:5WWE;pdb:5WWF;pdb:5WWG;pdb:6WPQ;pdb:6WQK;reactome:R-HSA-71929;reactome:R-HSA-72163;reactome:R-HSA-72203;reactome:R-HSA-8950505;refseq:NC_000007;refseq:NM_002137;refseq:NM_031243;refseq:NP_002128;refseq:NP_112533;refseq:XM_005249729;refseq:XM_006715714;refseq:XM_017012109;refseq:XM_017012110;refseq:XP_005249786;refseq:XP_016867598;refseq:XP_016867599;uniprot:A0A024RA27;uniprot:A0A024RA61;uniprot:A8K064;uniprot:P22626;uniprot:P22627;uniprot:Q9UC98;uniprot:Q9UDJ2;uniprot:ROA2_HUMAN	physical interactor	52287	PDE4A	protein	chembl:254;ensembl:ENSG00000065989;ensembl:ENSP00000370078;entrez-gene:5141;hgnc-id:8780;hgnc-symbol:PDE4A;hprd:02527;humancyc:HS00862-MONOMER;intact:EBI-12080840;intact:EBI-1384345;kegg:hsa:5141;pdb:2QYK;reactome:R-HSA-52383;refseq:NM_001111307;refseq:NM_001111308;refseq:NM_001111309;refseq:NM_001243121;refseq:NM_006202;refseq:NP_006193;refseq:XM_005259933;refseq:XM_006722765;refseq:XM_011528054;refseq:XM_011528055;refseq:XM_017026865;refseq:XP_011526356;unigene:89901;uniprot:O75522;uniprot:O76092;uniprot:P27815;uniprot:PDE4A_HUMAN;uniprot:Q16255;uniprot:Q16691;uniprot:Q5DM53;uniprot:Q6PMT2;uniprot:Q8IVA7;uniprot:Q8IVA7_HUMAN;uniprot:Q8WUQ3;uniprot:Q9H3H2	physical interactor	134499	protein interaction	Biogrid;IntAct	30021884
5065	TAF1	protein	dip:DIP-147N;ensembl:ENSG00000147133;ensembl:ENSP00000276072;ensembl:ENSP00000362895;ensembl:ENSP00000406549;ensembl:ENST00000276072;ensembl:ENST00000373790;ensembl:ENST00000423759;entrez-gene:6872;hgnc-id:11535;hgnc-symbol:TAF1;hprd:02436;intact:EBI-11102354;intact:EBI-491289;intact:EBI-491313;intact:EBI-7402479;intact:MINT-1211851;pdb:1EQF;pdb:3AAD;pdb:3UV4;pdb:3UV5;pdb:4RGW;pdb:4YYM;pdb:4YYN;pdb:5FUR;pdb:5I1Q;pdb:5I29;pdb:5MG2;pdb:6BQD;pdb:6FIC;pdb:6MZD;pdb:6MZL;pdb:6MZM;pdb:6P38;pdb:6P39;pdb:6P3A;reactome:R-HSA-167161;reactome:R-HSA-167162;reactome:R-HSA-167172;reactome:R-HSA-65539;reactome:R-HSA-674695;reactome:R-HSA-6804756;reactome:R-HSA-73776;reactome:R-HSA-73779;reactome:R-HSA-75953;reactome:R-HSA-76042;refseq:NM_001286074;refseq:NM_004606;refseq:NM_138923;refseq:NP_001273003;refseq:NP_004597;refseq:NP_620278;refseq:XM_005262295;refseq:XM_005262296;refseq:XM_005262297;refseq:XM_005262300;refseq:XM_006724680;refseq:XM_006724681;refseq:XM_006724682;refseq:XP_005262354;refseq:XP_006724745;uniprot:A5CVC8;uniprot:A5CVC9;uniprot:A5CVD0;uniprot:A5CVD1;uniprot:B1Q2X3;uniprot:P21675;uniprot:Q59FZ3;uniprot:Q6IUZ1;uniprot:Q70Q86;uniprot:Q70Q87;uniprot:Q70T00;uniprot:Q70T01;uniprot:Q70T02;uniprot:Q70T03;uniprot:TAF1_HUMAN	transcription factor	4136802	FXYD7	gene	entrez-gene:53822;refseq:NM_022006	transcribed gene	640698	gene regulatory interaction	BIND	12808131
2886132	METAP2	gene	ensembl:ENSP00000325312;entrez-gene:10988;hgnc-id:16672;hprd:03522;refseq:NC_000012;refseq:NM_001317182;refseq:NM_001317183;refseq:NM_001330246;refseq:NM_006838;refseq:XM_005268583;refseq:XP_005268640;uniprot:P50579	transcribed gene	7482	METAP2	protein	chembl:3922;ensembl:ENSG00000111142;ensembl:ENSP00000261220;ensembl:ENSP00000325312;ensembl:ENSP00000448169;ensembl:ENST00000261220;ensembl:ENST00000323666;ensembl:ENST00000546753;entrez-gene:10988;hgnc-id:16672;hgnc-symbol:METAP2;hprd:03522;humancyc:HS03371-MONOMER;intact:EBI-2214155;pdb:1B59;pdb:1B6A;pdb:1BN5;pdb:1BOA;pdb:1KQ0;pdb:1KQ9;pdb:1QZY;pdb:1R58;pdb:1R5G;pdb:1R5H;pdb:1YW7;pdb:1YW8;pdb:1YW9;pdb:2ADU;pdb:2EA2;pdb:2EA4;pdb:2GA2;pdb:2OAZ;pdb:5CLS;pdb:5D6E;pdb:5D6F;pdb:5JFR;pdb:5JHU;pdb:5JI6;pdb:5LYW;pdb:5LYX;pdb:6QED;pdb:6QEF;pdb:6QEG;pdb:6QEH;pdb:6QEI;pdb:6QEJ;pdb:7A12;pdb:7A13;pdb:7A14;pdb:7A15;pdb:7A16;reactome:R-HSA-2514859;reactome:R-HSA-2534094;refseq:NC_000012;refseq:NM_001317182;refseq:NM_001317183;refseq:NM_001330246;refseq:NM_006838;refseq:NP_001304111;refseq:NP_001304112;refseq:NP_001317175;refseq:NP_006829;refseq:XM_005268583;refseq:XP_005268640;unigene:78935;uniprot:AMPM2_HUMAN;uniprot:B2RDI8;uniprot:B4DUX5;uniprot:G3XA91;uniprot:MAP2_HUMAN;uniprot:P50579;uniprot:Q8NB11	product	634293;640306;641084;651626	gene regulatory interaction	BIND;Spike	12808131;14988562;15782160;18319725
15079	HSPD1	protein	dip:DIP-58N;ensembl:ENSG00000144381;ensembl:ENSP00000340019;ensembl:ENSP00000373620;ensembl:ENST00000345042;ensembl:ENST00000388968;entrez-gene:3329;hgnc-id:5261;hgnc-symbol:HSPD1;hprd:00318;intact:EBI-352528;pdb:4PJ1;pdb:6HT7;pdb:6MRC;pdb:6MRD;reactome:R-HSA-1267963;reactome:R-HSA-1267989;reactome:R-HSA-1268020;reactome:R-HSA-1299442;reactome:R-HSA-1299448;reactome:R-HSA-1299455;reactome:R-HSA-8869496;reactome:R-HSA-8869513;reactome:R-HSA-8986171;refseq:NM_002156;refseq:NM_199440;refseq:NP_002147;refseq:NP_955472;refseq:XM_005246518;refseq:XP_005246575;uniprot:B2R5M6;uniprot:B7Z712;uniprot:CH60_HUMAN;uniprot:P10809;uniprot:Q38L19;uniprot:Q9UCR6	physical interactor	55355	ANLN	protein	ensembl:ENSG00000011426;ensembl:ENSP00000265748;ensembl:ENSP00000379380;ensembl:ENST00000265748;ensembl:ENST00000396068;entrez-gene:54443;hgnc-id:14082;hprd:09799;intact:EBI-10312488;intact:EBI-2553589;pdb:2Y7B;pdb:4XH3;pdb:4XOI;reactome:R-HSA-9690261;refseq:NC_000007;refseq:NM_001284301;refseq:NM_001284302;refseq:NM_018685;refseq:NP_001271230;refseq:NP_001271231;refseq:NP_061155;refseq:XM_006715746;refseq:XM_006715747;refseq:XM_017012354;refseq:XM_017012355;refseq:XM_017012356;refseq:XP_016867844;uniprot:ANLN_HUMAN;uniprot:Q5CZ78;uniprot:Q6NSK5;uniprot:Q9H8Y4;uniprot:Q9NQW6;uniprot:Q9NVN9;uniprot:Q9NVP0	physical interactor	592998	protein interaction	Biogrid	31586073
384034	PCM-1	protein	dip:DIP-42189N;ensembl:ENSP00000328332;entrez-gene:5108;hgnc-id:8727;hprd:02624;intact:EBI-11742977;intact:EBI-16811645;intact:EBI-741421;refseq:NM_001315507;refseq:NM_001315508;refseq:NM_006197;refseq:XM_005273509;refseq:XM_005273512;refseq:XM_005273519;refseq:XM_005273520;refseq:XM_005273521;refseq:XM_006716336;refseq:XM_006716337;refseq:XM_006716338;refseq:XM_006716339;refseq:XM_006716340;refseq:XM_006716341;refseq:XM_006716342;refseq:XM_006716343;refseq:XM_006716344;refseq:XM_006716345;refseq:XM_006716346;refseq:XM_006716347;refseq:XM_006716348;refseq:XM_006716349;refseq:XM_006716350;refseq:XM_011544528;refseq:XM_011544529;refseq:XM_011544530;refseq:XM_011544532;refseq:XM_011544533;refseq:XM_011544534;refseq:XM_011544535;refseq:XM_011544540;refseq:XM_017013472;refseq:XM_017013473;refseq:XM_017013474;refseq:XM_017013475;refseq:XM_017013476;refseq:XM_017013477;refseq:XM_017013478;refseq:XM_017013479;refseq:XM_017013480;refseq:XM_017013481;refseq:XM_017013482;refseq:XM_017013483;refseq:XM_017013484;refseq:XM_017013485;refseq:XM_017013486;refseq:XM_017013487;refseq:XM_017013488;refseq:XM_017013489;refseq:XM_017013490;refseq:XM_017013491;refseq:XM_017013492;refseq:XM_017013493;refseq:XM_017013494;refseq:XM_017013495;refseq:XM_017013496;refseq:XM_017013497;refseq:XM_017013498;refseq:XM_017013499;refseq:XM_017013500;refseq:XM_017013501;refseq:XM_017013502;refseq:XM_017013503;refseq:XM_017013504;refseq:XM_017013505;refseq:XM_017013506;refseq:XM_017013507;refseq:XM_017013508;refseq:XP_016868970;uniprot:A2RUU9;uniprot:PCM1_HUMAN;uniprot:Q15154	physical interactor	28252	KIF20A	protein	ensembl:ENSG00000112984;ensembl:ENSP00000378356;ensembl:ENSP00000420880;ensembl:ENST00000394894;ensembl:ENST00000508792;entrez-gene:10112;hgnc-id:9787;hprd:09292;intact:EBI-2551319;pdb:6YIP;reactome:R-HSA-1015868;reactome:R-HSA-156685;reactome:R-HSA-156721;reactome:R-HSA-2132295;reactome:R-HSA-6811434;reactome:R-HSA-68884;reactome:R-HSA-983189;refseq:NC_000005;refseq:NM_005733;refseq:NP_005724;refseq:XM_006714514;uniprot:B4DL79;uniprot:D3DQB6;uniprot:KI20A_HUMAN;uniprot:O95235	physical interactor	383578	protein interaction	Biogrid	26638075
37143	ACTR2	protein	dip:DIP-33165N;ensembl:ENSG00000138071;ensembl:ENSP00000260641;ensembl:ENSP00000367220;ensembl:ENST00000260641;ensembl:ENST00000377982;entrez-gene:10097;hgnc-id:169;hgnc-symbol:ACTR2;hprd:05023;intact:EBI-353580;pdb:6UHC;pdb:6YW6;pdb:6YW7;reactome:R-HSA-200810;reactome:R-HSA-2029482;reactome:R-HSA-3928662;reactome:R-HSA-5663213;reactome:R-HSA-6798695;reactome:R-HSA-6798740;reactome:R-HSA-6800937;reactome:R-HSA-6806232;reactome:R-HSA-8856828;reactome:R-HSA-9664422;refseq:NM_001005386;refseq:NM_005722;refseq:NP_001005386;refseq:NP_005713;uniprot:ARP2_HUMAN;uniprot:B2RCP5;uniprot:D6W5F4;uniprot:E9PF41;uniprot:O15142;uniprot:P61160;uniprot:Q96C82	physical interactor	55355	ANLN	protein	ensembl:ENSG00000011426;ensembl:ENSP00000265748;ensembl:ENSP00000379380;ensembl:ENST00000265748;ensembl:ENST00000396068;entrez-gene:54443;hgnc-id:14082;hprd:09799;intact:EBI-10312488;intact:EBI-2553589;pdb:2Y7B;pdb:4XH3;pdb:4XOI;reactome:R-HSA-9690261;refseq:NC_000007;refseq:NM_001284301;refseq:NM_001284302;refseq:NM_018685;refseq:NP_001271230;refseq:NP_001271231;refseq:NP_061155;refseq:XM_006715746;refseq:XM_006715747;refseq:XM_017012354;refseq:XM_017012355;refseq:XM_017012356;refseq:XP_016867844;uniprot:ANLN_HUMAN;uniprot:Q5CZ78;uniprot:Q6NSK5;uniprot:Q9H8Y4;uniprot:Q9NQW6;uniprot:Q9NVN9;uniprot:Q9NVP0	physical interactor	395866	protein interaction	Biogrid	26496610;31586073
46984	PLEKHA4	protein	ensembl:ENSG00000105559;ensembl:ENSP00000263265;ensembl:ENSP00000347683;ensembl:ENST00000263265;ensembl:ENST00000355496;entrez-gene:57664;hgnc-id:14339;hprd:09683;intact:EBI-716549;pdb:1UPQ;pdb:1UPR;reactome:R-HSA-1660499;reactome:R-HSA-8870357;refseq:NM_001161354;refseq:NM_020904;refseq:NP_001154826;refseq:NP_065955;refseq:XM_005259107;refseq:XM_005259108;refseq:XM_005259109;refseq:XM_006723301;refseq:XP_005259166;uniprot:PKHA4_HUMAN;uniprot:Q8N4M8;uniprot:Q8N658;uniprot:Q9H4M7	physical interactor	16620	SMARCA4	protein	dip:DIP-24249N;ensembl:ENSG00000127616;ensembl:ENSP00000343896;ensembl:ENSP00000392837;ensembl:ENSP00000395654;ensembl:ENSP00000397783;ensembl:ENSP00000414727;ensembl:ENSP00000445036;ensembl:ENSP00000464778;ensembl:ENSP00000466963;ensembl:ENSP00000494463;ensembl:ENSP00000494676;ensembl:ENSP00000494772;ensembl:ENSP00000495536;ensembl:ENSP00000495548;ensembl:ENSP00000496635;ensembl:ENST00000344626;ensembl:ENST00000429416;ensembl:ENST00000444061;ensembl:ENST00000541122;ensembl:ENST00000589677;ensembl:ENST00000590574;ensembl:ENST00000643296;ensembl:ENST00000644737;ensembl:ENST00000645460;ensembl:ENST00000646484;ensembl:ENST00000646510;ensembl:ENST00000647230;entrez-gene:6597;hgnc-id:11100;hgnc-symbol:SMARCA4;hprd:04459;intact:EBI-20723796;intact:EBI-302489;pdb:2GRC;pdb:2H60;pdb:3UVD;pdb:5DKD;pdb:5EA1;pdb:6BGH;pdb:6HR2;pdb:6LTH;pdb:6LTJ;pdb:6SY2;pdb:6ZS2;reactome:R-HSA-1266695;reactome:R-HSA-201686;reactome:R-HSA-201722;reactome:R-HSA-3214858;reactome:R-HSA-3247509;reactome:R-HSA-8939243;reactome:R-HSA-9619665;refseq:NM_001128844;refseq:NM_001128845;refseq:NM_001128846;refseq:NM_001128847;refseq:NM_001128848;refseq:NM_001128849;refseq:NM_003072;refseq:NP_001122316;refseq:NP_001122317;refseq:NP_001122318;refseq:NP_001122319;refseq:NP_001122320;refseq:NP_003063;refseq:XM_005260028;refseq:XM_005260030;refseq:XM_005260031;refseq:XM_005260032;refseq:XM_005260033;refseq:XM_005260034;refseq:XM_005260035;refseq:XM_006722845;refseq:XM_006722846;refseq:XM_006722847;refseq:XM_011528198;refseq:XM_017027160;refseq:XM_017027161;refseq:XM_017027162;refseq:XM_017027163;refseq:XM_017027164;refseq:XM_017027165;refseq:XM_017027166;refseq:XM_017027167;refseq:XM_017027168;refseq:XP_005260088;refseq:XP_016882654;refseq:XP_016882655;refseq:XP_016882656;refseq:XP_016882657;uniprot:B1A8Z4;uniprot:B1A8Z5;uniprot:B1A8Z6;uniprot:B1A8Z7;uniprot:B3KNW7;uniprot:E9PBR8;uniprot:O95052;uniprot:P51532;uniprot:Q9HBD3;uniprot:SMCA4_HUMAN	physical interactor	562390	protein interaction	Biogrid	31091453
